,subscriber,id,marca,color,matricula
3072,True,7683c33ac8274bdbbd9f6d17ebb2bb48,volkswagen,LightCyan,189B8
3073,True,009519bbab1947deb49b09a0bfa65f95,bmw,White,38H 1692
3074,False,1297bb98cc1d4a0b8b1128b928f879d9,audi,GreenYellow,4845 TJ
3075,True,e180ed69241149e78e299c5259f7eb1f,volvo,DarkGray,195 5682
3076,True,2f4e708b472f4066911ee81c8561a213,bmw,Orange,DMD-9185
3077,False,2cd701b3df34452a861840902263ddb4,audi,SeaShell,890BUE
3078,False,996e5696692f41e492e0731ca47a5e16,kia,Lavender,U67 9WP
3079,True,c2b435c6a53f4cd78e432637c7bd517b,hyundai,Aqua,805-414
3080,True,75931fea0084449385f18bcef0e2c05f,citroen,HoneyDew,ZCT 543
3081,False,25897cf383c24aefb41dcd2cc3f8f72f,kia,Gainsboro,601-FEL
3082,False,b9b841853b404c338700a7155aa27647,kia,RosyBrown,EPC-005
3083,True,5e6580ef5a4b47bc8dfbc3d6a568aa53,renault,Bisque,7MPM 64
3084,False,e84b6710f5cc411f96afca29db29efcc,mercedes,LightCoral,DUF-342
3085,False,c563b1c0fa1646249aeb1d3caa15709c,toyota,OldLace,845R
3086,True,9ac4baabeeb34b4eb89c7f909abc7075,volvo,LightYellow,7ORW 00
3087,True,865f26632c22460b81a64f2f4f4e6152,hyundai,MediumAquaMarine,MGB-681
3088,True,a0dc1ddf247c44b99ddd2313568cc3ba,hyundai,SlateGray,PXB-1564
3089,False,bf2df8e149c744bea8c0b6edf3e61566,audi,LightSalmon,25Q L34
3090,True,b911791fefde43239a4b44ddf1e5188a,kia,Pink,FWZ2260
3091,False,446b5486329540b7963f48901e48a842,toyota,Violet,5-14213T
3092,True,f45912a22338464e840cf632fd77be53,audi,Aqua,74Z•651
3093,True,5d6f2e929fb94f93b6e100fcd66ff0bc,bmw,Snow,MUH 792
3094,True,7461ba98c89943ca9c57caf18982b853,bmw,Yellow,73PW166
3095,True,46bc9d89d0f44113b1f3daa42e31ad6d,volkswagen,Ivory,3-78678
3096,False,cb5add74ebd84a399e6d6933f7d2591e,mercedes,AliceBlue,09L 066
3097,False,58766ff180ed42798842f19d31dc4997,volvo,Linen,5-L7817
3098,True,35d7c665e33441f7b046779abdb44a43,volvo,SeaGreen,0CO T95
3099,False,b03bdd338f9c4f97b6abdb04d43e5d0b,kia,BurlyWood,A66 1ON
3100,False,f9e168a1c5f54facb5fff1c7b5f591f8,audi,DarkCyan,KXG 754
3101,False,ae40aa2f4fee4683aa0ae3fd52341a9d,audi,NavajoWhite,287SI
3102,False,a2c0ebdcbbdf49bca2f32bf39ed3178e,volvo,PeachPuff,17D R29
3103,True,0eea9274231149ef81453ab58deab0ae,mercedes,LightGoldenRodYellow,728 3630
3104,True,54038f3c3b394024954fc14557f6f4ba,mercedes,Brown,116JEW
3105,False,c0c8022429dc4ccb971d771f391be120,volvo,PaleTurquoise,548 YKB
3106,True,73c9febec6f0435f85ff5e2cfe738ad5,volkswagen,DarkGoldenRod,5E 3564D
3107,False,eeb1d337575f456c872128d9b8a1ed97,renault,Crimson,841 XCA
3108,True,e783455338164ab6b9a6dab91ec5775c,renault,RosyBrown,8-3095Y
3109,True,a7b5573af5794489bd0f1f349f907b72,toyota,BurlyWood,HCH 249
3110,False,30111139b2c848ff9d57e4395c1b8533,toyota,DarkViolet,KBG 409
3111,True,58fcdd5eb2ff426fb2aa8e32ccab3850,peugeot,Magenta,1616
3112,True,15c61a9c550a49f09de008d34281e8b3,citroen,Beige,82GO896
3113,False,c27f499d215742eaa86a45f0d4088b2f,mercedes,SkyBlue,7277 XQ
3114,True,c8d9cb33ded14879b8a734057cc8bfb6,renault,PaleTurquoise,1IZ6723
3115,False,425ea9d9ef374f48a5359d430241fd51,nissan,Orchid,3ZO32
3116,True,2f7031a9090d474aa0c0d664e6e479cd,ford,Aqua,63C L41
3117,False,c84b0b1b2e37493da63f6238742ab11d,bmw,SeaShell,EIN-1453
3118,False,97f8b9b3a0a94a05afe0a0053886349c,kia,BurlyWood,ZOR 577
3119,True,eb4557ddfcbd41d99b84bc00e95f4987,volkswagen,Lavender,45B H29
3120,False,40cd66f4aa1348cdae4d96235366338e,seat,CadetBlue,G 206640
3121,True,9ecf6a911b164e2b87b78817c35a27f2,citroen,DimGray,0BH 704
3122,False,7c494b6fecfa48ed9fb4c631a522fd08,bmw,Moccasin,90-Y508
3123,False,dfef48edab85431080b549a4d2279e5c,citroen,SpringGreen,YNQ-799
3124,True,096e45f3c3d64437aeeabca83aa7edc5,kia,MediumTurquoise,ZAL 239
3125,True,37de6192c9a8424687b6ac1e9bf0b9d4,peugeot,LightGoldenRodYellow,TAQ 825
3126,True,a837a3db271c46499a2062138eb74d47,seat,DarkSlateBlue,469 3KP
3127,True,09e9d80c11c74d04b0108cdf9f44852a,bmw,Sienna,KYR 607
3128,False,69955b542ec24bc4a915a56040afd2a6,seat,Chartreuse,526-ZFC
3129,True,8d03241968534f0db3d9505e9e369df0,seat,Snow,1OTR613
3130,True,3ef7eefa2fd645bdabb8caedf9b3d601,volvo,Crimson,1-88121E
3131,False,3cea371f6ee14ca5856d4f3daf397802,bmw,OrangeRed,YF 49040
3132,True,0026ae3b5f75406e9e87bf17538940db,seat,Azure,WF0 N6H
3133,True,8bd029da02ef4875998e516af57d6146,seat,Wheat,ZO6 1875
3134,False,63cac37afc824f8b9aaac14212dda4f1,nissan,Wheat,273-YIX
3135,True,d2baa0b8769f4e5783d60d2876d1d618,nissan,OliveDrab,Z83-06V
3136,False,eccf624264274dbfa22826ff7dfe0e69,peugeot,Black,XBL-534
3137,False,39d668bbb7b94df2b5b4a6be38369b33,seat,DarkCyan,719-403
3138,True,ca98bc1526bb4fa89de14352a4dd7547,nissan,Coral,74-33846
3139,True,5fbaf0e04d7a433fbb1944a71e789fbf,ford,LightBlue,870 2DY
3140,False,b8c4aa4535244aaebc7e5d71a3998845,volvo,SkyBlue,724RY
3141,False,81fb5fabbb9f4fd6984348685ece2a6c,seat,RoyalBlue,259E
3142,True,55b0f316487e4b898fe27f0c2fe3169b,mercedes,DeepPink,DB 21260
3143,False,92a676f5a0d44261ae7c0fc23ecb9d8a,nissan,Brown,BJX-508
3144,True,d5cadfbbcaf04e9aafd0cb556dfb9acd,hyundai,White,8OHJ 14
3145,False,6b110ddfb6d74e77b66f3620ccc549b9,seat,LightSeaGreen,KYM 748
3146,False,beb549072df54c4ab7a4f85b4542b86f,bmw,LightYellow,931-CSO
3147,True,eae0ee6189054ad495b904cf418da929,toyota,DodgerBlue,1OO7387
3148,False,d8db686f86194b92847537c2dec60874,kia,HoneyDew,89V F79
3149,True,14a5e06f39f4472ab9d1ca88d9101d43,ford,Peru,DWP-107
3150,False,a40a0167597e41c38af42039e7f4971f,volkswagen,Olive,04I 101
3151,True,887c2c9db0844c1fad5d39a28dd920ee,audi,DimGray,787RFQ
3152,True,ab369e8687964f60964199168aa39a82,toyota,Peru,814 JRJ
3153,False,063864432c254dee82ec289797f26cf7,kia,YellowGreen,4GC X07
3154,False,09a5696090c0451ab71d3bd35c73d42e,volkswagen,Khaki,867 YML
3155,True,9d162997c0884182a1b31ccf3ed12945,mercedes,Snow,5N 1S4XRT
3156,True,aed00cfb75324ac49f22511d459a4665,kia,Tan,MLD 143
3157,False,5f77b18bf3c345f7bfba5f384ce9354e,seat,FloralWhite,71-ZI87
3158,True,1f50d37c4da44cd3915cd4d9beb339d5,nissan,Turquoise,700 3949
3159,False,d3d4d29c2a024b248b718368a31d35fe,kia,PapayaWhip,2G 4390J
3160,True,e09681e6b37c45cd832b5ee49732b34f,mercedes,DodgerBlue,JGD 667
3161,True,774603fdf3564cb1975775935466ad02,nissan,DarkOrange,QSQ-2025
3162,True,e5e8c08c5164466e8a555ad309fc09c4,ford,SeaGreen,565 9CP
3163,True,e20da106d40049dca90665d4db30e2e3,volvo,Azure,REQ8706
3164,True,f05c32a8e94147549fe8a5820c4fe994,seat,Black,9V XX714
3165,True,4c3b50a43ebd4c7fb9bac814a85da43c,volkswagen,Gray,124OCX
3166,True,13a5e4e2140d48df8fff946f49eb1ee2,ford,Crimson,SUU6964
3167,False,7b36904e0b464e5ab8ee4ab3b12c4101,kia,Salmon,837 GJU
3168,True,505922ad12cb4fcbbf7ba6399866440a,audi,Sienna,90SG6
3169,False,36e8dbead55e426b85818dfde14f91d5,peugeot,DarkGoldenRod,464637
3170,True,25f6f8787235441489f004d74c10660a,ford,Turquoise,6RX05
3171,True,92c969cfc8d84272a6f8d2a2931723f4,citroen,DarkRed,KDE 610
3172,True,cfca8ed258a54c5e8120df76c2bf8e0d,peugeot,Coral,3ZB 880
3173,True,540848a1f50a4d5b9d5ce283bb84d631,ford,LavenderBlush,244-RZH
3174,True,a5c7f233ecdb4b8f93a544124611a1ad,seat,Bisque,664-UDS
3175,False,a758dfeed6f94275bac90a58771feca9,audi,MediumPurple,856 XWM
3176,False,c4b4c0fa7b6544438b5f9d6812614f46,toyota,LightYellow,1Y GO017
3177,True,b4fc394a8cac44028e8bd63011d526cb,bmw,FireBrick,72-1486C
3178,True,68ae61e767da4c28b2f4e55921e723db,seat,DarkGoldenRod,00-T842
3179,False,483897ec10464079bdc105d0c7a62f1e,peugeot,DarkSlateBlue,VZM 056
3180,True,c893e58578824481a7e74bea375c331e,bmw,Purple,ZFQ 363
3181,False,ea8ea8d569b84c68a0e0a48c1e4043cc,toyota,PeachPuff,NCY 469
3182,False,bd69d9b7c8e94654ae975260b038817c,kia,Linen,YLD-789
3183,True,80dffca1203740d0b2a5b5ca3364f71a,volvo,LightSkyBlue,34-18740
3184,True,a11ba421e2a149939f6ab3f156e6dc29,mercedes,Gold,1-53488
3185,True,69ee9d1c249c4f728b9976a6d6de9b30,peugeot,MediumPurple,SLG-3426
3186,False,05eff14ab8a9407d960360f9f84d1430,volkswagen,MidnightBlue,157 MVY
3187,True,57c3023f8abc486489541fb97bbe2a9e,peugeot,DarkSeaGreen,2G ZH927
3188,False,c3e7ebb58185466a8eb1616574d0c4d6,seat,Indigo,Y68 6CX
3189,True,74f65d4583fc48d6a1945982f9588ee3,volkswagen,SeaShell,XGN9620
3190,False,3d3a677ec06b4eb8b9246a5294834c42,nissan,DarkGoldenRod,LWE 262
3191,False,f8b175fdbbdd4579a17b26371d13da56,kia,PaleGoldenRod,234 DQ9
3192,False,345c8a6e21454971a4da70faf49737dc,mercedes,DarkOliveGreen,OV0 9500
3193,True,fa25005dd6c14d3597fd8225799d2167,seat,Tomato,938 GW6
3194,False,1cdea34dbf134545b49620a822c46b8c,mercedes,DarkRed,WQD 500
3195,False,5fde1c19ae754e7693471704b24fbdcb,kia,Olive,6397 HQ
3196,False,e7d6096f60074b6983992db453ad3523,volvo,PaleGoldenRod,8040 NL
3197,False,6ab482d846964e64b4b9319a5872468d,hyundai,Cyan,801 AFQ
3198,False,6d5d3d21bb54450e93e80ec9c4e989e3,volkswagen,BurlyWood,2GAW378
3199,True,e1051f0b9fed496eb8578f64d736f813,toyota,AliceBlue,FQF 738
3200,False,ef9897d9585e4c9c8eea2d0e76b60994,ford,DarkKhaki,526 CGM
3201,False,30b2ccfdbe264541b57467f994afbe5e,seat,LightSalmon,FOD 082
3202,False,865ddcb5b36446a8953c4262583aaff6,peugeot,LightSkyBlue,931DTB
3203,True,fc76f414084a4de0a5368bd49b82f415,nissan,Brown,535-AXEQ
3204,False,a6c4b5c2605f409c8ba95d2bf07bcd6d,seat,Green,987 PUG
3205,True,dd21d91079414629ae2164e0bbef6356,citroen,LightSalmon,047-843
3206,False,5809dd06f50b4701bad2fa7366d354e9,hyundai,LightSteelBlue,1B 6790F
3207,False,aac71dfb28884211a24da5637175a2a8,ford,MediumSpringGreen,SIG 356
3208,False,e135cc0bbec5463bbaaea2af1851adef,nissan,LimeGreen,BLW1798
3209,True,e34e18f7d9814c47baec36dfdd706515,nissan,Gainsboro,6Z 2573Z
3210,True,7aff362d7a5b4d8c9c6a7cfa93c62a39,mercedes,BlanchedAlmond,2YA 463
3211,True,ed27c2c51804410592e639aec0129c9e,peugeot,LightSkyBlue,YR 8242
3212,True,bf079e93fe484c9d8a169c1e3f834830,audi,SeaShell,25N S78
3213,True,2902ceb5a6c14538917f7f37433cb4d6,audi,Cornsilk,974EMI
3214,False,e474175517594cc7b680c249177fc3a0,volvo,SpringGreen,457 PPT
3215,True,9790a94d8c844b64b51759cd1cfddf24,seat,Azure,YOC 406
3216,False,7500f09f902149faa10e723fb28a725b,volvo,DeepSkyBlue,TZV-4522
3217,False,f53fc529374b4f5fbeae890f15d2a42e,nissan,RoyalBlue,16Y Z96
3218,True,4b57253551154be1b358f821bdc5a1b4,renault,LimeGreen,615 UZS
3219,False,2eac1545eb72485f9d94a0cdb1a9af72,kia,PeachPuff,HFH 712
3220,True,aaa40d707ab34529a4b4eaab600980a4,bmw,DeepPink,KWC H72
3221,True,06c1c13be66d489da8868503cbc3c422,ford,SlateBlue,KMG 240
3222,True,4caa3e89240641a4a26168e82d2bd974,volvo,DeepPink,4O E3835
3223,False,df9d35338efd42e696d3910d549f1a16,volkswagen,MediumSpringGreen,63H B34
3224,True,f8865fdead214c44937064ebb1549822,mercedes,Pink,FCA-3087
3225,True,40d5ea7c92b24b6184572310fd8b22d5,nissan,Orange,57BZ6
3226,False,f28ab78465ce490585d826c4fba77fa9,toyota,Cyan,HQT 378
3227,True,41ca469ed4be43dab728bf22ca21fcda,hyundai,LightPink,0US0810
3228,True,83e417c8cbe34b2dbd89227448ea7f98,renault,LightPink,KBF 708
3229,False,f02843cbf51e48dead807bc634063765,seat,OrangeRed,368S
3230,False,c5a14fabaf5c4c54b87f8c90161d417c,toyota,LightSlateGray,64D W61
3231,False,d4f330ef60184683b01ff3a639bd48ed,audi,LightSeaGreen,BSS A84
3232,False,4847f1042b25450db72a9eda226189b2,citroen,Salmon,008V5
3233,True,95ae31876a7f42ca90b3bd595eddaa9e,bmw,Navy,GM-0638
3234,False,3eafa8132bde435b88a89ffbca9f8113,hyundai,DeepSkyBlue,9RX X79
3235,True,07f4710ac5b94eaabaaa9d6fa471565c,volkswagen,SteelBlue,1BH 297
3236,True,57441bb2680b4f7181a8804b9c139af0,nissan,Azure,863-XQG
3237,True,971b5474b42e43d785374f738ddc2908,nissan,Tan,4BY5771
3238,False,aab486dff86b44639aeb3c16b94453d2,volvo,DarkSlateGray,HTP 152
3239,True,ddcb33fdd3c1448dab0e99e7f1770443,audi,DarkSeaGreen,761-JDP
3240,False,092741e92a744c78a414ecb9f7a7a4b0,seat,LightYellow,XPV 684
3241,False,ac8e791268b04f80aab03e4eed0081db,volkswagen,LightGreen,7F 46841
3242,True,b723156403794dcc91cf8beb7780b20b,peugeot,Fuchsia,PFU-1610
3243,True,d8190d649e484f71923bee5f460c6824,bmw,RoyalBlue,RXZ-1141
3244,False,ee066c9e6df34b2595a378de05b7e667,peugeot,OliveDrab,1-T7372
3245,False,7cd1646ffe094c0aa7dd51b085b99324,citroen,DeepPink,759 8961
3246,False,59ecde01ea5a43978b51d4a260e470dd,volvo,Moccasin,647 LWE
3247,False,8282c097ed1f464fb67121e3cbc78256,nissan,LightSkyBlue,519 ZJA
3248,True,3bd9e78f46ea457abe98312afa62e50f,mercedes,Beige,JKG 513
3249,False,6fcef6142f774c51bbe14d06aa83bbee,hyundai,LightPink,5-4596M
3250,True,5eb9c07359a94506b96e25b2af2776cc,kia,Beige,ZDO 109
3251,True,6bab9a45ebd94d228e0fa013eea226f2,kia,Lime,7LR L29
3252,True,15bc7ee30d4d4415be8889cb9c4ca863,renault,AntiqueWhite,9122
3253,True,b08a382c47e24172b7dc8b0746ca72d6,toyota,LimeGreen,399A7
3254,False,802c2cb5981042f5b6560ea46acdea81,mercedes,Pink,KBY-569
3255,False,0b5efce4830a4092bed63f4e677464af,kia,LightGoldenRodYellow,4INZ625
3256,True,9a91b7a1b34b48878b1da0f24d545507,toyota,SandyBrown,P52-41N
3257,True,3d4a340be1f041d7a9cb701d3a139b5d,bmw,SaddleBrown,5O 0126X
3258,False,51c74d531331442187c66fc625416944,kia,SandyBrown,6KI5119
3259,False,bfca96a218c944559e7164fb8196d59c,peugeot,Gray,8D 0D2HZM
3260,False,5e998417eccb4fefbbd1892f8bbc7823,ford,AntiqueWhite,809-QVY
3261,True,f5c16a0dc6f9439992a3ad111ccd0152,volvo,Snow,4-S7052
3262,False,8cb30beacdf34404bbb37e9f9fbde9ae,audi,PapayaWhip,9HAQ 33
3263,False,5c34d2b123794412ac8cd788abf14c6a,hyundai,Salmon,79-DQ42
3264,True,1ac41f1a73844188af825a4ae5239816,bmw,FireBrick,73-O607
3265,False,dae601f467cc444a9c0a0cf0a0a2878d,peugeot,BurlyWood,T18 5WL
3266,False,5a9f3d95e72b416fa24e11ccf11ea453,audi,OldLace,P67 8MI
3267,True,c5d41cd9f00f4d5b818f4fe4ed4c594b,nissan,SeaShell,97RL1
3268,True,c474fb5943504e269e39feeab6939770,volvo,LightSkyBlue,6-5133T
3269,False,894108add8c44529ad89f5028a30f45f,mercedes,SeaShell,O 778287
3270,False,fd57f3af739344efa8ea8e4c12e082b6,seat,Ivory,ZSW 666
3271,True,c4f01d13c8ae48c4b2a6047b588225ca,seat,DarkSlateGray,GEM-135
3272,True,26944b9796f74074afea563158951155,renault,NavajoWhite,UVT 894
3273,True,5593b19216ed49498a457aa557817f18,hyundai,Turquoise,007X4
3274,False,ade1d4c52d1243f9b129a345550d9d9b,kia,DarkGreen,2T362
3275,False,7c63f47602594a68b331809b37ccf6cd,ford,Black,OG 6579
3276,False,896becdc29014d2595d5c649b86f50c7,ford,SlateBlue,DBQ-651
3277,False,77ce39e75a9e42b299f5503be04fef1c,mercedes,Olive,YSB 073
3278,False,8b09872f87634f5ea4d33df1ddacc7de,audi,LightSteelBlue,3LU Y07
3279,True,b5028fd3bf6649ffb13a3b16a2459af6,citroen,Indigo,792-GYU
3280,True,85652a20ed674e5782c52e6fae24b531,ford,PaleGoldenRod,BXK-676
3281,True,c3ab6c37b3644e8cbb5b2598681dc72d,volkswagen,DarkOrchid,P25-YAM
3282,False,3aa3f2126c5741baa9a117b75b48f79a,mercedes,Plum,8YB2035
3283,True,b37be613654244efb10d660a54cbc28d,kia,BlanchedAlmond,BVL-1976
3284,False,dce3fe25b389426ca845e1b2cddfa67a,volkswagen,Moccasin,9IBV087
3285,False,f335ba84763e45248ac5add4ba8a92ea,renault,Yellow,379SHF
3286,True,7699051a04a74828b4981148170411d3,mercedes,Tomato,3XL 659
3287,False,e67583c7275c404bb3970f3f383e0142,mercedes,MediumAquaMarine,WDP 823
3288,False,3fe2b99c081748a295cd5aead2e87f8d,nissan,Red,ERJ1057
3289,True,e7b6ffbcbd434368a49b593aef28434e,hyundai,LimeGreen,497 RLI
3290,False,b89657ecfd3c401ba130c6f4f68fd8af,kia,Lime,670ERR
3291,False,d70f0c6258db4f72b8f255b35b96e446,volvo,PaleGoldenRod,HNS-5816
3292,False,078849ef92254c6fb346006d901f42fa,toyota,Purple,RZM 259
3293,False,304beef31e794002925cb9720d407953,citroen,White,RNG-164
3294,False,6dc7dd278dd649e8a155281e96449a05,bmw,Chartreuse,NLJ P63
3295,True,ca28263b1691409ca93e7cfcf6d0beb6,volvo,PaleGreen,6079 OY
3296,True,7d18e6d56e404cce9b186b4ab57d3559,volkswagen,LightGray,17NQ586
3297,False,28e986b4111e46f9b161114cb5af05ef,ford,FloralWhite,92T MM5
3298,True,bb0898b7144843e6b78583b6149671a4,audi,DarkOrange,S48 8UX
3299,False,1bb9e3fb4cc748b8b64daa899bd191d5,kia,Azure,807 VQW
3300,False,81b5e67beead4e2b881ebb95661e995d,audi,Beige,506461
3301,True,c5b16710b3c14f99901e48ea7c28df61,peugeot,MidnightBlue,M52-52Q
3302,False,675465390fef4cf984402160a6ca15f3,ford,MediumSlateBlue,LCI 564
3303,True,9bfdd9820a8142e5acc2b829ff472a63,volkswagen,DarkBlue,728 XAA
3304,False,603b995e57b54814a0a2aef48e33bd85,nissan,Purple,9VK O33
3305,True,bdfe6a47d1d44b54a29bba6059073305,ford,FloralWhite,YDM-843
3306,True,fe140c71e3f149ddbfb4b3ea988c313d,audi,LawnGreen,AGR-750
3307,True,0f074599061d4e25b7c1a13ecfc1ebf2,mercedes,MediumSlateBlue,984 3AZ
3308,False,6198f971ccb94ab0a2d75af30b767127,volvo,CornflowerBlue,XOC-208
3309,True,e9c38fdffe2446baae2bfb6dc83358d9,volkswagen,BlueViolet,KUU1021
3310,False,ba8f8424720f4cac831762f38b907574,kia,Tomato,MOB 186
3311,True,a71ef1d786dc43a489f04bbe846eca37,volkswagen,Red,0G 2Z2YVQ
3312,True,fae16b5c6d3448a9b0dff52f2993642f,audi,SeaGreen,677 LSM
3313,False,8e4ffaef0bfd4b06a9de745e8b314e57,citroen,YellowGreen,2572 PV
3314,False,fd316792dcd94cb785f86cc1275531c1,toyota,WhiteSmoke,124-HQQ
3315,True,114fecc0f1d14f819bd7a783e3a8ac09,mercedes,DarkRed,03X•360
3316,True,d221f574bd8a41fead9ab7a7e5d24395,nissan,MediumOrchid,4-3316U
3317,True,6ac0ed6ff1d64878bb7d357efbc88f48,ford,SeaGreen,USD-993
3318,False,c310a388c1374695a2042216dfa49aa5,kia,DarkOrchid,MBY 507
3319,False,a228c79686be4894882de82a756dcfe7,bmw,IndianRed,YKH-615
3320,True,624267987301419f92f7fd4877549990,mercedes,Sienna,70-G733
3321,True,fadb79ebcbba40e2b0abaf1a64cf9de8,bmw,LightYellow,361 TE1
3322,False,66dfc464535a4d1bb3b7520546e3b13c,peugeot,MediumTurquoise,JKY-7914
3323,True,518f1d3651c14bb4b4c391c0b5b4681d,renault,GoldenRod,20UW620
3324,True,2d3aadbd8df6471495da5cfebffb2a9f,peugeot,DarkGreen,DHA-380
3325,True,c676e37f845442d9b424a2a1f4b56c5b,hyundai,MediumOrchid,730 OYL
3326,True,3977ceaad9304f2d86de48191afc18bb,peugeot,LightGreen,TA7 Z7Z
3327,False,7123d5caf3e34d8db857b2dbab77982c,volkswagen,AntiqueWhite,01UP7
3328,True,b6eabbc75af74312b59a0f6b5fcb5d25,mercedes,DarkKhaki,VYN 703
3329,True,64276cf1506f4128970c7c04da6b0ba4,kia,Green,Q91 5DB
3330,True,ae15a9db10f64feabf99f46db9f87b7d,peugeot,MintCream,AEZ 238
3331,True,619bdfecda3b4833b4bea89ba9dfb677,volkswagen,MediumAquaMarine,N34 8UC
3332,False,175972839f7d47b0a4595bbf5e064fcd,kia,White,TKJ8751
3333,False,b54ca04ec2514c98b15d0eb0d11a109e,ford,SpringGreen,511 PNU
3334,True,ff6b06336545434eb2e6e5459e31d6dd,audi,Salmon,8LG50
3335,False,76c0411987d840c6b5522e3db654c3f2,peugeot,DarkOliveGreen,DTA4666
3336,True,9f5e6a6cdc1f4f9993d4bcd2ea965aff,volvo,Olive,PZI 024
3337,False,118c2f1489944b958e8ec30235143dc5,toyota,LightCoral,GUV6263
3338,False,cfde18ef177c4771ba15562e3658570e,volkswagen,Cyan,8WJ28
3339,True,2301e48c10284dc98122da05b2c891fc,toyota,DarkGoldenRod,707 BTI
3340,False,6a51079b5571419ba74a653e1db83628,seat,DimGray,LTV-3603
3341,True,6ffc2b6893794d4e82e434987916640e,nissan,Sienna,95Q•365
3342,False,aa4b16f990494ecc84b3759feda89bfd,peugeot,Violet,FVN-623
3343,False,8c23607ab81a4a7ab444db3b0caf3bee,hyundai,Yellow,50XA0
3344,False,d64399de20a545dbb4652701300ac744,seat,LightSlateGray,022 OL6
3345,True,0d1620d59a3a4db48c52748a73a14eb7,seat,Plum,58-93043
3346,False,84bf17a4d6904144ab25960d373099e7,hyundai,DarkGreen,8RCC 91
3347,True,cf9b1615a82c490f997eb10ed031fd33,volkswagen,Black,898QKG
3348,False,07795d003c0940cca2e18c25677272a9,seat,MediumSlateBlue,GP4 0916
3349,True,1fe65e457a77461fb4eed98117a0c8d0,mercedes,Wheat,9-Y6090
3350,True,e116ff66498a4973ae38f8ba0053d513,hyundai,Cyan,HH 9245
3351,False,dfad4ef3f6dc4f9e9d42f9801768292a,ford,RosyBrown,S18-50S
3352,False,429c6d8a58e4453f8095f2a6dd670f71,hyundai,LightSkyBlue,973 QWQ
3353,True,02c9a0604d934f128d2301aa4971eb87,nissan,SeaShell,6EJ58
3354,False,2e1d581260ff450d81685f1019c6ecc0,mercedes,Red,677-SSP
3355,False,3bae1dffa9474858b2200ff192dc6701,ford,Cornsilk,GOD 557
3356,True,c913459ad25d4678947989b8ae7a455c,ford,OliveDrab,PGC3805
3357,True,1dcf5f3bb3044fb0aa748f6490232884,bmw,LightSteelBlue,686 SOR
3358,False,48c9a43aa60b46b38897b2f35595909d,nissan,LavenderBlush,SQD-364
3359,True,1f583ec7116e4a9298766a221dbf0722,renault,LightBlue,71N YK5
3360,False,018ee0965d874e9fb2da90326e756a98,audi,MediumAquaMarine,8-79786
3361,False,9b3cdebfa9e74f2088fdc310218d6a0d,hyundai,Peru,838 9YI
3362,True,9a5ee7860d874c219016be08387fadfa,peugeot,HotPink,B57 3TO
3363,False,7ab5e456622144e4ab1a06c428ca9e43,volkswagen,LightGray,84T I62
3364,False,53d97da0961a4f48ba63b4bc75c0452f,ford,DarkBlue,XIY-6204
3365,True,1a32695db9f84a5e8c12d940c38d4aad,nissan,Lime,755JI
3366,True,97bf66f5e87e4fa891da990df8c019c1,nissan,Coral,KIJ 999
3367,False,3b939bf2328340bbbc6909f6c33fec60,ford,Plum,497 DVX
3368,False,2a80ef4dfcab4c69b96c798fe2e6c540,nissan,DarkGreen,273 OIQ
3369,True,1f6daf807eb84c2cad016453bd78d284,renault,IndianRed,381-FGS
3370,True,339f7d4c61784f49ba535ad5726e1eb5,mercedes,Maroon,944OSX
3371,False,84703a8188c74ad0bb85d0ebe9d46a74,volkswagen,Black,7-55405
3372,True,ffcbfc700fa04771bb9f009ef33e0f86,nissan,ForestGreen,723 1RV
3373,True,50ab194765754de2ba50e56d5174b202,nissan,LightGreen,1V 08109
3374,True,8a86c75d711a4f91b6a9a5e078f9183e,hyundai,PeachPuff,I51 3UJ
3375,True,90a454b147824f02b5b20538a7dab6fd,ford,SandyBrown,288 WZP
3376,False,10868113a5d84f92978607e89e43bf46,seat,PapayaWhip,867HPW
3377,False,f526ff16799e4220927e6e9059f2152a,ford,HotPink,F40-25E
3378,True,6a22f8df55074c0b94b6f7d4b67f9c63,nissan,Azure,879 CVH
3379,True,c0207559a8344baf81a7414cfa59d18b,renault,LemonChiffon,873-GCQ
3380,True,7cf57b0cef224f758100597eb987855f,bmw,LemonChiffon,7KZ6608
3381,True,536bebda0af440b9a1480b19bdcb191e,renault,Lavender,Q00 6OU
3382,True,6874566350b344eebee00a80ed5344e7,renault,BurlyWood,HAH 301
3383,False,a3a3839cb5734b138c66ed480cb2adfe,mercedes,AliceBlue,295 HV1
3384,True,4fd2fb16483e4d68914270bdda05c680,kia,SteelBlue,0R PK583
3385,True,87cc5bf8688c4540832df36af0848de7,seat,PaleTurquoise,SWC-9620
3386,False,1c06f8470f764448a1e4f401f17e3283,nissan,Linen,920 ZJY
3387,True,a93785d68dad4452a09d383ec1f5606b,toyota,HotPink,7TSD859
3388,True,6aa731a4fe724fa199054e94c7ed4801,toyota,SlateBlue,5014 CI
3389,False,11712ac1321e4598b1477b3913990ba0,bmw,Thistle,KJB-3112
3390,True,4d6b258ee05749b585be1782f54dc609,hyundai,Maroon,GSJ 586
3391,False,da47c62327a642fab9e73363b8d042ed,volkswagen,LightGray,868 CUX
3392,True,b34aea9fc57348c2a057f79d90207c36,kia,Purple,794 0QZ
3393,False,04aa537e521f4226a843bfde18808887,seat,MistyRose,6BK 770
